timestamp	equity	avail_balance	cash
2018-11-11T16:15:01.917Z	135.557	135.619	723.467709
2018-11-11T16:30:01.978Z	135.559	135.619	722.936147
2018-11-11T16:45:01.907Z	135.559	135.619	722.665029
2018-11-11T17:00:01.995Z	135.56	135.619	722.5348
2018-11-11T17:15:02.056Z	135.561	135.619	721.997886
2018-11-11T17:30:02.060Z	135.559	135.619	722.800588
2018-11-11T17:45:02.074Z	135.557	135.619	723.467709
2018-11-11T18:00:02.053Z	135.559	135.619	722.665029
2018-11-11T18:15:02.112Z	135.559	135.619	722.665029
2018-11-11T18:30:02.089Z	135.558	135.619	723.337488
2018-11-11T18:45:02.126Z	135.558	135.619	723.337488
2018-11-11T19:00:02.166Z	135.557	135.619	723.467709
2018-11-11T19:15:02.195Z	135.553	135.619	725.072997
2018-11-11T19:30:02.197Z	135.553	135.619	725.20855
2018-11-11T19:45:02.262Z	135.553	135.619	725.072997
2018-11-11T20:00:02.211Z	135.553	135.619	725.072997
2018-11-11T20:15:02.307Z	135.552	135.619	725.609856
2018-11-11T20:30:02.261Z	135.551	135.619	726.011156
2018-11-11T20:45:02.312Z	135.55	135.619	726.14135
2018-11-11T21:00:01.297Z	135.548	135.619	726.808376
2018-11-11T21:15:01.321Z	135.552	135.619	725.474304
2018-11-11T21:30:01.352Z	135.551	135.619	726.011156
2018-11-11T21:45:01.537Z	135.551	135.619	725.875605
2018-11-11T22:00:01.383Z	135.554	135.619	724.671684
2018-11-11T22:15:01.430Z	135.552	135.619	725.609856
2018-11-11T22:30:01.721Z	135.554	135.619	724.807238
2018-11-11T22:45:01.724Z	135.552	135.619	725.338752
2018-11-11T23:00:01.788Z	135.551	135.619	725.740054
2018-11-11T23:15:01.781Z	135.551	135.619	725.875605
2018-11-11T23:30:01.788Z	135.547	135.619	727.345202
2018-11-11T23:45:01.798Z	135.532	135.619	733.363652
2018-11-12T00:00:01.875Z	136.961	135.619	755.476876
2018-11-12T00:15:01.854Z	136.615	135.619	752.612035
2018-11-12T00:30:01.880Z	136.517	135.619	751.799119
2018-11-12T00:45:01.929Z	136.467	135.619	751.387302
2018-11-12T01:00:01.894Z	136.467	135.619	751.387302
2018-11-12T01:15:01.975Z	136.517	135.619	751.799119
2018-11-12T01:30:01.949Z	135.872	135.619	746.480768
2018-11-12T01:45:01.945Z	135.971	135.619	747.296616
2018-11-12T02:00:01.992Z	135.623	135.619	744.434647
2018-11-12T02:15:02.018Z	135.971	135.619	747.296616
2018-11-12T02:30:02.024Z	136.021	135.619	747.707437
2018-11-12T02:45:02.079Z	136.17	135.619	748.935
2018-11-12T03:00:02.088Z	136.17	135.619	748.935
2018-11-12T03:15:02.090Z	136.071	135.619	748.118358
2018-11-12T03:30:02.224Z	86.071	85.619	473.218358
2018-11-12T03:45:02.142Z	85.374	85.619	468.191016
2018-11-12T04:00:02.423Z	84.774	85.619	463.883328
2018-11-12T04:15:02.156Z	85.175	85.619	466.759
2018-11-12T04:30:02.243Z	85.025	85.619	465.681925
2018-11-12T04:45:02.372Z	85.274	85.619	467.557342
2018-11-12T05:00:02.229Z	84.874	85.619	464.600276
2018-11-12T05:15:02.274Z	84.925	85.619	464.964375
2018-11-12T05:30:02.322Z	85.075	85.619	466.04085
2018-11-12T05:45:02.326Z	84.975	85.619	465.3231
2018-11-12T06:00:02.355Z	85.125	85.619	466.399875
2018-11-12T06:15:01.419Z	85.274	85.619	467.472068
2018-11-12T06:30:01.381Z	84.323	85.619	460.656549
2018-11-12T06:45:01.499Z	84.071	85.619	458.859518
2018-11-12T07:00:01.388Z	84.222	85.619	459.936342
2018-11-12T07:15:01.464Z	83.97	85.619	458.14032
2018-11-12T07:30:01.445Z	83.769	85.619	456.708588
2018-11-12T07:45:01.506Z	84.122	85.619	459.221998
2018-11-12T08:00:01.480Z	83.516	85.619	454.911652
2018-11-12T08:15:01.581Z	82.857	85.619	450.244938
2018-11-12T08:30:01.517Z	84.423	85.619	461.371695
2018-11-12T08:45:01.567Z	84.122	85.619	459.221998
2018-11-12T09:00:01.554Z	84.373	85.619	461.014072
2018-11-12T09:15:01.762Z	84.624	85.619	462.808656
2018-11-12T09:30:01.581Z	84.524	85.619	462.092708
2018-11-12T09:45:01.763Z	84.824	85.619	464.241752
2018-11-12T10:00:01.647Z	84.473	85.619	461.729418
2018-11-12T10:15:01.652Z	84.222	85.619	459.936342
2018-11-12T10:30:01.734Z	84.021	85.619	458.502597
2018-11-12T10:45:01.771Z	84.272	85.619	460.293664
2018-11-12T11:00:01.715Z	84.323	85.619	460.656549
2018-11-12T11:15:01.790Z	83.718	85.619	456.179382
2018-11-12T11:30:01.760Z	83.87	85.619	457.42698
2018-11-12T11:45:01.771Z	84.524	85.619	461.92366
2018-11-12T12:00:01.758Z	84.423	85.619	461.371695
2018-11-12T12:15:01.799Z	85.623	85.619	469.984647
2018-11-12T12:30:01.868Z	85.524	85.619	469.270188
2018-11-12T12:45:01.848Z	85.424	85.619	468.55064
2018-11-12T13:00:01.865Z	85.374	85.619	468.191016
2018-11-12T13:15:01.879Z	85.474	85.619	468.910364
2018-11-12T13:30:01.906Z	85.224	85.619	467.112744
2018-11-12T13:45:01.910Z	84.975	85.619	465.3231
2018-11-12T14:00:01.988Z	85.623	85.619	469.984647
2018-11-12T14:15:01.966Z	85.872	85.619	471.780768
2018-11-12T14:30:02.008Z	86.418	85.619	475.73109
2018-11-12T14:45:02.002Z	86.319	85.619	475.013457
2018-11-12T15:00:02.051Z	85.922	85.619	472.14139
2018-11-12T15:15:02.098Z	85.574	85.619	469.630112
2018-11-12T15:30:02.108Z	85.075	85.619	466.04085
2018-11-12T15:45:02.087Z	85.723	85.619	470.790716
2018-11-12T16:00:02.219Z	85.574	85.619	469.630112
2018-11-12T16:15:02.210Z	85.175	85.619	466.759
2018-11-12T16:30:02.302Z	83.92	85.619	457.7836
2018-11-12T16:45:02.309Z	84.071	85.619	458.859518
