timestamp	equity	avail_balance	cash
2018-11-11T10:44:45.550Z	9	9	1890.837
2018-11-11T14:12:01.759Z	9	9	1882.377
2018-11-11T14:30:01.767Z	9	9	1883.538
2018-11-11T14:45:01.749Z	9	9	1886.292
2018-11-11T15:00:01.806Z	9	9	1887.687
2018-11-11T16:02:02.679Z	9.062	9	1873.831298
2018-11-11T16:02:16.079Z	9.067	9	1873.550478
2018-11-11T16:04:01.863Z	9.061	9	1874.403765
2018-11-11T16:15:01.931Z	9.035	9	1875.1239
2018-11-11T16:30:01.946Z	9.027	9	1875.72033
2018-11-11T16:45:01.921Z	9.037	9	1875.1775
2018-11-11T17:00:01.994Z	9.035	9	1875.3046
2018-11-11T17:15:02.014Z	9.044	9	1874.622232
2018-11-11T17:30:02.052Z	9.034	9	1875.259652
2018-11-11T17:45:02.084Z	9.026	9	1875.675008
2018-11-11T18:00:02.069Z	9.035	9	1875.14197
2018-11-11T18:15:02.096Z	9.038	9	1875.131936
2018-11-11T18:30:02.116Z	9.025	9	1875.6477
2018-11-11T18:45:02.100Z	9.027	9	1875.693249
2018-11-11T19:00:02.150Z	9.012	9	1876.442592
2018-11-11T19:15:02.195Z	8.98	9	1877.99638
2018-11-11T19:30:02.202Z	8.984	9	1877.988408
2018-11-11T19:45:02.214Z	8.982	9	1878.019434
2018-11-11T20:00:02.224Z	8.991	9	1877.554566
2018-11-11T20:15:02.244Z	8.978	9	1878.188622
2018-11-11T20:30:02.256Z	8.994	9	1877.281644
2018-11-11T20:45:02.315Z	9.004	9	1876.694716
2018-11-11T21:00:01.286Z	8.989	9	1877.658276
2018-11-11T21:15:01.343Z	9.001	9	1877.095543
2018-11-11T21:30:01.398Z	8.993	9	1877.441631
2018-11-11T21:45:01.453Z	9.002	9	1876.808976
2018-11-11T22:00:01.377Z	9.009	9	1876.5747
2018-11-11T22:15:01.393Z	9.003	9	1876.94544
2018-11-11T22:30:01.672Z	9.005	9	1876.66001
2018-11-11T22:45:01.709Z	9.007	9	1876.761569
2018-11-11T23:00:01.768Z	9.001	9	1876.97853
2018-11-11T23:15:01.799Z	8.994	9	1877.326614
2018-11-11T23:30:01.772Z	8.982	9	1878.055362
2018-11-11T23:45:01.861Z	8.974	9	1878.356914
2018-11-12T00:00:01.852Z	8.927	9	1880.963535
2018-11-12T00:15:01.841Z	8.901	9	1882.223262
2018-11-12T00:30:01.858Z	8.909	9	1881.696617
2018-11-12T00:45:01.883Z	8.9	9	1882.2432
2018-11-12T01:00:01.977Z	8.903	9	1882.165424
2018-11-12T01:15:01.917Z	8.912	9	1881.63512
2018-11-12T01:30:01.918Z	8.92	9	1881.19232
2018-11-12T01:45:01.986Z	8.912	9	1881.688592
2018-11-12T02:00:02.044Z	8.92	9	1881.1834
2018-11-12T02:15:02.011Z	8.922	9	1881.132324
2018-11-12T02:30:02.009Z	8.923	9	1881.164706
2018-11-12T02:45:02.029Z	8.912	9	1881.697504
2018-11-12T03:00:02.089Z	8.909	9	1881.856979
2018-11-12T03:15:02.106Z	8.915	9	1881.51075
2018-11-12T03:30:02.099Z	8.917	9	1881.326494
2018-11-12T03:45:02.159Z	8.935	9	1880.361815
2018-11-12T04:00:02.335Z	8.946	9	1879.876656
2018-11-12T04:15:02.184Z	8.94	9	1880.082
2018-11-12T04:30:02.207Z	8.94	9	1880.2608
2018-11-12T04:45:02.352Z	8.926	9	1881.029536
2018-11-12T05:00:02.226Z	8.933	9	1880.655557
2018-11-12T05:15:02.278Z	8.938	9	1880.28706
2018-11-12T05:30:02.315Z	8.932	9	1880.695124
2018-11-12T05:45:02.271Z	8.938	9	1880.385378
2018-11-12T06:00:02.398Z	8.93	9	1880.61335
2018-11-12T06:15:01.398Z	8.927	9	1880.936754
2018-11-12T06:30:01.350Z	8.947	9	1879.7647
2018-11-12T06:45:01.496Z	8.955	9	1879.430625
2018-11-12T07:00:01.379Z	8.962	9	1878.713022
2018-11-12T07:15:01.469Z	8.963	9	1879.012283
2018-11-12T07:30:01.433Z	8.971	9	1878.536371
2018-11-12T07:45:01.410Z	8.967	9	1878.747906
2018-11-12T08:00:01.527Z	8.978	9	1878.206578
2018-11-12T08:15:01.481Z	8.981	9	1877.998948
2018-11-12T08:30:01.532Z	8.95	9	1879.65215
2018-11-12T08:45:01.573Z	8.945	9	1879.836475
2018-11-12T09:00:01.550Z	8.94	9	1880.13564
2018-11-12T09:15:01.647Z	8.947	9	1879.934693
2018-11-12T09:30:01.613Z	8.947	9	1879.702071
2018-11-12T09:45:01.807Z	8.94	9	1880.22504
2018-11-12T10:00:01.682Z	8.944	9	1879.98408
2018-11-12T10:15:01.693Z	8.937	9	1880.3448
2018-11-12T10:30:01.701Z	8.957	9	1879.348783
2018-11-12T10:45:02.680Z	8.953	9	1879.521196
2018-11-12T11:00:01.719Z	8.952	9	1879.105368
2018-11-12T11:15:01.793Z	8.958	9	1879.191324
2018-11-12T11:30:01.773Z	8.957	9	1879.223385
2018-11-12T11:45:01.748Z	8.941	9	1880.059834
2018-11-12T12:00:01.775Z	8.941	9	1880.274418
2018-11-12T12:15:01.830Z	8.916	9	1881.596976
2018-11-12T12:30:01.824Z	8.912	9	1881.750976
